"brickId","name"
2032,"DUPLO TRUCK BODY 2X6"
2033,"DUPLO FIRELADDER"
2039,"FABULAND STANDARD"
2155,"DUPLO AEROPLANE, WING 4X16X1/2"
2156,"DUPLO AEROPL.,ELEVATOR 3X8X1/2"
2205,"DUPLO DOOR"
2206,"DUPLO WINDOW"
2214,"DUPLO RAIL 1X6"
2222,"DUPLO PICK-UP, CRANE ARM"
2223,"DUPLO PICK-UP, LADDERCONSOLE"
2224,"DUPLO PICK-UP, LADDER"
2230,"DUPLO MAILBOX"
2231,"DUPLO MAILBOX, FLAP"
2291,"DUPLO BRICK 2X10"
2300,"DUPLO BRICK 2X6"
2301,"DUPLO BRICK, BOW 2X3X2"
2302,"DUPLO BRICK, BOW 2X3X1"
2318,"DUPLO FLASHING LIGHT 01/43"
2332,"DUPLO DOOR-/WINDOWELEM. 2X4X3"
2339,"BRICK W. BOW 1X5X4"
2340,"RUDDER 1X4X3"
2341,"DOUB. INVERT.ROOF TILE 1X3/45°"
2345,"WALLELEMENT CORNER"
2346,"TYRE HIGH NARROW Ø30.4 X 7"
2352,"WINDOW 2X4/1X4"
2356,"BRICK 4X6"
2357,"BRICK CORNER 1X2X2"
2362,"WALL ELEMENT 1X2X3"
2376,"ROUND PLATE 2X2 W/EYE"
2377,"WALL ELEMENT 1X2X2 W. WINDOW"
2397,"THILL FOR GIG"
2400,"GATE 5X9"
2401,"CORNER PLATE 10X10"
2412,"RADIATOR GRILLE 1X2"
2413,"AEROPLANEWING 4X9"
2415,"WHEEL FORK 2X2"
2417,"LIMB ELEMENT"
2419,"CORNER PLATE 3X6"
2420,"CORNER PLATE 1X2X2"
2421,"PROPELLER"
2423,"LIMB ELEMENT, SMALL"
2431,"FLAT TILE 1X4"
2432,"CLAMP 1X2"
2434,"KNOB STONE 2X4X2"
2435,"SPRUCE TREE, SMALL"
2436,"ANGLE PLATE 1X2/1X4"
2437,"WINDSCREEN 36 GR. 3X4X1 1/3"
2439,"DUSTBIN"
2440,"SNOW PLOUGH LL"
2441,"CHASSIS 4X7"
2444,"TECHNIC BEARING PLATE 2X2"
2445,"PLATE 2X12"
2447,"MINI VISOR 2"
2449,"ROOF TILE 1X2X3/74° INV."
2450,"CORNER PLATE  45 DEG. 3X3"
2453,"BRICK 1X1X5"
2454,"BRICK 1X2X5"
2456,"BRICK 2X6 *"
2458,"BRICK 1X2 W. HORIZONTAL SNAP"
2460,"PLATE 2X2 W. VERTICAL SNAP"
2462,"FACET BRICK 3X3X1"
2465,"BRICK 1X16"
2475,"STRAP, BRUSH"
2476,"PLATE 2X2 INVERTED W. SNAP"
2479,"ROTOR"
2483,"COCKPIT 4X4X4"
2486,"BALUSTRADE 1X8X2"
2488,"WHIP"
2489,"BARREL 2X2"
2494,"GLASS 4X5"
2495,"SACK TRUCK"
2496,"WHEEL AXLE Ø8.2/Ø1.9"
2497,"AXLE Ø4.9, BRUSH"
2498,"BRUSH Ø24X18.2"
2508,"PLATE 1X2X4 W. BALL"
2512,"TRUCK BODY 5X4,5X1 1/3"
2515,"WHEEL Ø56"
2516,"TOOL HOLDER"
2524,"KNAPSACK"
2525,"FLAG 6X4 W. 2 HOLDERS"
2526,"EPAULETS"
2527,"GUN CARRIAGE 2X4X1 1/3"
2528,"ADMIRAL'S HAT"
2530,"SWORD"
2540,"PLATE 1X2 W. STICK"
2542,"MINI OAR"
2543,"MINI HEADSQUARE SCARF"
2544,"MINI THREE-CORNERED HAT"
2545,"MINI SHAKO"
2546,"BIRD"
2547,"SHARK"
2549,"SUSPENSION BRIDGE 4X16X3"
2551,"ROWING BOAT 5X14X2 1/3"
2555,"PLATE 1X1 W. UP RIGHT HOLDER"
2560,"MIDDLE SECTION SHIP 8X16"
2561,"MINI FLINTGUN"
2562,"MINI FLINTLOCK PISTOL"
2564,"ANCHOR"
2566,"ASSEMBLY ELEMENT Ø3.2"
2569,"ANTENNA 1X1X8"
2570,"CROSS BOW"
2571,"WALL ELEMENT W. CURVE 3X4X6"
2572,"WALL ELEMENT W. CURVE 5X6X10"
2573,"WHEEL Ø75.2"
2577,"BRICK 4X4 ¼ CIRCLE"
2578,"SHIELD BOX"
2584,"DRUM HOLDER 2X2"
2585,"DRUM Ø11"
2586,"BATTLE SHIELD"
2587,"MINI ARMOUR"
2588,"GHOST"
2594,"VISIR"
2599,"SWIM FINS"
2607,"MAGNET HOLDER"
2618,"GLOBE INVERTED 10X10X4"
2621,"STEM PLATE 9X10"
2634,"SHIP'S WINDOW 2X8X2 1/111"
2635,"CRANE BASE 2X16X16"
2637,"CROSS AXLE W. EYES 16M"
2638,"CRANE ARM 10M"
2639,"CORNER PLATE 2X4X4"
2653,"SLIDING PIECE 1X4"
2654,"SLIDE SHOE ROUND 2X2"
2655,"WHEEL FORK 2X2 ROUND"
2695,"HUB 13XØ24/Ø30"
2714,"TECHNIC STICK"
2723,"DISK Ø24"
2730,"TECHNIC BRICK 1X10 Ø4.9"
2736,"BALL W. CROSS AXLE"
2741,"TECHNIC STEERING WHEEL"
2743,"WING SECTION, FRONT"
2744,"WING SECTION, REAR"
2748,"LEGO-TF 16X32 BASISPLATE"
2780,"CONNECTOR PEG W. FRICTION"
2786,"WEDGEBELT WHEEL Ø24"
2815,"TYRE FOR WEDGE-BELT WHEEL"
2817,"TECHNIC DOUB. BEARING PL. 2X2"
2819,"STEERING WHEEL Ø24"
2823,"TECHNIC FORK"
2850,"PLASTIC MOTOR, CYLINDER"
2851,"PLASTIC MOTOR, PISTON"
2852,"PLASTIC MOTOR, MAIN ROD"
2853,"PLASTIC MOTOR, CRANK/CROSS"
2854,"PLASTIC MOTOR, CRANK"
2855,"TECHNIC TURN TABLE, TOP"
2856,"TECHNIC TURN TABLE, BOTTOM"
2866,"CONTROL SWITCH"
2871,"MOTORBOGIE, ORNAMENT"
2876,"ROOF FRONT 6X6X1"
2877,"PROFILE BRICK 1X2"
2878,"BEARING ELEMENT 3X6"
2902,"TYRE Ø81.6 X 15"
2903,"RIM Ø61.6 X 13.6"
2904,"FRONT FORK"
2905,"TRIANGLE"
2907,"GYRO-BALL"
2919,"LIGHT GUIDE 2X4X1"
2921,"BRICK 1X1 W. HANDLE"
2922,"PANTOGRAPH PLATE 1X4"
2924,"2F TRAINFRONT 2X6X5 1/3"
2926,"BEARING PLATE 1X4, DOUBLE"
2928,"LIGHT GUIDE, CASING 2X4X1"
2951,"FRONT SHOVEL"
2986,"WEDGEBELT WHEEL Ø11.2"
2991,"FENDERTIMBER 1X2X2"
2994,"RIM Ø24 X 14"
3001,"BRICK 2X4"
3002,"BRICK 2X3"
3003,"BRICK 2X2"
3004,"BRICK 1X2"
3005,"BRICK 1X1"
3006,"BRICK 2X10"
3007,"BRICK 2X8"
3008,"BRICK 1X8"
3009,"BRICK 1X6"
3010,"BRICK 1X4"
3011,"DUPLO BRICK 2X4"
3020,"PLATE 2X4"
3021,"PLATE 2X3"
3022,"PLATE 2X2"
3023,"PLATE 1X2"
3024,"PLATE 1X1"
3026,"PLATE 6X24"
3027,"PLATE 6X16"
3028,"PLATE 6X12"
3029,"PLATE 4X12"
3030,"PLATE 4X10"
3031,"PLATE 4X4"
3032,"PLATE 4X6"
3033,"PLATE 6X10"
3034,"PLATE 2X8"
3035,"PLATE 4X8"
3036,"PLATE 6X8"
3037,"ROOF TILE 2X4/45°"
3038,"ROOF TILE 2X3/45°"
3039,"ROOF TILE 2X2/45°"
3040,"ROOF TILE 1X2/45°"
3041,"RIDGED TILE 2X4/45°"
3043,"RIDGED TILE 2X2/45°"
3044,"RIDGED TILE 1X2/45°"
3045,"CORNER BRICK 2X2/45° OUTSIDE"
3046,"CORNER BRICK 2X2/45° INSIDE"
3048,"END RIDGED TILE 1X2/45°"
3049,"ATTIC 1X2/45°"
3062,"ROUND BRICK 1X1"
3063,"CURVED BRICK 2 KNOBS"
3065,"BRICK 1X2 WITHOUT PIN"
3066,"BRICK 1X4 WITHOUT PINS"
3068,"FLAT TILE 2X2"
3069,"FLAT TILE 1X2"
3070,"FLAT TILE 1X1"
3139,"TYRE D8"
3176,"COUPLING PLATE 2X2"
3183,"PLATE 1X4 W. BALL CUP"
3184,"COUPLING PLATE 1X4 W. BALL"
3185,"FENCE 1X4X2"
3188,"DOOR 1X3X2 RIGHT"
3189,"DOOR 1X3X2 LEFT"
3228,"STRAIGHT RAIL"
3245,"BRICK 1X2X2"
3297,"ROOF TILE 3X4/25°"
3298,"ROOF TILE 2X3/25°"
3299,"RIDGED TILE 2X4/25°"
3300,"RIDGED TILE 2X2/25°"
3307,"BRICK W. BOW 1X6X2"
3308,"BRICK W. BOW 1X8X2"
3403,"TURN TABLE, LOWER PART"
3404,"TURN TABLE, UPPER PART"
3437,"DUPLO BRICK 2X2"
3455,"BRICK W. BOW 1X6"
