"Category","Design ID","Element ID","Exact Colour","Name","Colour Family","Price"
"Bricks, Special Ø4.85 Hole And Connecting Bush","21691","6117802","DK.ORA","MINI WIG W. EARS NO. 1 ""NO.1""",,
"Bricks, special ø4.85 hole and connecting bush","2730","273001","WHITE","TECHNIC BRICK 1X10 Ø4.9","White","£0.61"
"Bricks, special ø4.85 hole and connecting bush","2730","273002","GREY","BRICK 1X10 Ø4.9","Grey",
"Bricks, special ø4.85 hole and connecting bush","2730","273021","BR.RED","TECHNIC BRICK 1X10 Ø4.9","Red",
"Bricks, special ø4.85 hole and connecting bush","2730","273023","BR.BLUE","BRICK 1X10 Ø4.9","Blue",
"Bricks, special ø4.85 hole and connecting bush","2730","273026","BLACK","TECHNIC BRICK 1X10 Ø4.9","Black","£0.55"
"Bricks, special ø4.85 hole and connecting bush","2730","4160545","BRICK-YEL","TECHNIC BRICK 1X10 Ø4.9",,
"Bricks, special ø4.85 hole and connecting bush","2730","4203291","DK.GREEN","TECHNIC BRICK 1X10 Ø4.9",,
"Bricks, special ø4.85 hole and connecting bush","2730","4211374","MED. ST-GREY","TECHNIC BRICK 1X10 Ø4.9","Grey","£0.55"
"Bricks, special ø4.85 hole and connecting bush","2730","4274539","EARTH BLUE","TECHNIC BRICK 1X10 Ø4.9","Blue",
"Bricks, special ø4.85 hole and connecting bush","32000","3200001","WHITE","BRICK 1X2 M. 2 HOLES Ø 4,87","White","£0.16"
"Bricks, special ø4.85 hole and connecting bush","32000","3200002","GREY","BRICK 1X2 M. 2 HOLES Ø 4,87","Grey",
"Bricks, special ø4.85 hole and connecting bush","32000","3200026","BLACK","BRICK 1X2 M. 2 HOLES Ø 4,87","Black","£0.16"
"Bricks, special ø4.85 hole and connecting bush","32000","4179355","BR.RED","BRICK 1X2 M. 2 HOLES Ø 4,87","Red","£0.16"
"Bricks, special ø4.85 hole and connecting bush","32000","4201615","BR.YEL","BRICK 1X2 M. 2 HOLES Ø 4,87","Yellow","£0.17"
"Bricks, special ø4.85 hole and connecting bush","32000","4210762","DK. ST. GREY","BRICK 1X2 M. 2 HOLES Ø 4,87","Grey","£0.16"
"Bricks, special ø4.85 hole and connecting bush","32000","4211541","MED. ST-GREY","BRICK 1X2 M. 2 HOLES Ø 4,87","Grey","£0.16"
"Bricks, special ø4.85 hole and connecting bush","32000","4260683","NEW DARK RED","BRICK 1X2 M. 2 HOLES Ø 4,87","Red",
"Bricks, special ø4.85 hole and connecting bush","32000","4523145","BRICK-YEL","BRICK 1X2 M. 2 HOLES Ø 4,87",,"£0.16"
"Bricks, special ø4.85 hole and connecting bush","32000","6151461","RED. BROWN","BRICK 1X2 M. 2 HOLES Ø 4,87",,"£0.20"
"Bricks, special ø4.85 hole and connecting bush","32018","4107558","BLACK","TECHNIC BRICK 1X14, Ø4,9","Black","£0.56"
"Bricks, special ø4.85 hole and connecting bush","32018","4124041","DK.GREY","TECHNIC BRICK 1X14, Ø4,9","Grey",
"Bricks, special ø4.85 hole and connecting bush","32018","4153511","GREY","TECHNIC BRICK 1X14, Ø4,9","Grey",
"Bricks, special ø4.85 hole and connecting bush","32018","4161723","WHITE","TECHNIC BRICK 1X14, Ø4,9","White",
"Bricks, special ø4.85 hole and connecting bush","32018","4173800","BR.RED","TECHNIC BRICK 1X14, Ø4,9","Red",
"Bricks, special ø4.85 hole and connecting bush","32018","4195727","BR.YEL","TECHNIC BRICK 1X14, Ø4,9","Yellow",
"Bricks, special ø4.85 hole and connecting bush","32018","4211137","DK. ST. GREY","TECHNIC BRICK 1X14, Ø4,9","Grey","£0.58"
"Bricks, special ø4.85 hole and connecting bush","32018","4211705","MED. ST-GREY","TECHNIC BRICK 1X14, Ø4,9","Grey","£0.56"
"Bricks, special ø4.85 hole and connecting bush","32064","4112290","BR.BLUEGREEN","BRICK 1X2 WITH CROSS HOLE","Blue",
"Bricks, special ø4.85 hole and connecting bush","32064","4112930","BR.BLUE","BRICK 1X2 WITH CROSS HOLE","Blue",
"Bricks, special ø4.85 hole and connecting bush","32064","4114668","BR.YEL","BRICK 1X2 WITH CROSS HOLE","Yellow",
"Bricks, special ø4.85 hole and connecting bush","32064","4117071","GREY","BRICK 1X2 WITH CROSS HOLE","Grey",
"Bricks, special ø4.85 hole and connecting bush","32064","4118903","DK.GREY","BRICK 1X2 WITH CROSS HOLE","Grey",
"Bricks, special ø4.85 hole and connecting bush","32064","4158132","BRICK-YEL","BRICK 1X2 WITH CROSS HOLE",,
