"Category","Design ID","Element ID","Exact Colour","Name","Colour Family","Price"
"Bricks","10111","6006414","RED. BROWN","ADULT FIGURE W/HEADSET NO. 5",,
"Bricks","10111","6006415","BLACK","ADULT FIGURE W/HEADSET NO. 6","Black",
"Bricks","10111","6006416","WHITE","ADULT FIGURE W/HEADSET NO. 7","White",
"Bricks","10111","6024603","RED. BROWN","ADULT FIGURE 5",,"£2.60"
"Bricks","10119","6022376","LGH. PURPLE","BRICK 2X10X2 ARCH, DEC.","Purple",
"Bricks","10199","6016280","WHITE","DUPLO PLATE 4X8","White",
"Bricks","10199","6021689","BRICK-YEL","DUPLO PLATE 4X8",,
"Bricks","10199","6021867","MED. ST-GREY","DUPLO PLATE 4X8","Grey",
"Bricks","10199","6048851","BR.GREEN","DUPLO PLATE 4X8",,"£1.40"
"Bricks","10199","6063473","BR.BLUE","DUPLO PLATE 4X8","Blue","£1.39"
"Bricks","10203","6001239","WHITE","BRICK 2X6, DEC. ""SHOP""","White",
"Bricks","10204","6001240","BR.YEL","OVAL 2X4X2, DEC. ""OKTAN""","Yellow",
"Bricks","10226","6052243","WHITE","DUPLO SIGN, ROUND, DEC.","White","£1.67"
"Bricks","10241","6001666","MED. ST-GREY","BRICK 2X4, DEC. ""AIRPLANE WINDOW""","Grey",
"Bricks","10442","6004321","DK.ORA","DUPLO ROOF TILE 2X2X1 1/2, EYE",,"£2.38"
"Bricks","10443","6004322","LGH. PURPLE","DUPLO ROOF TILE 2X2X1 1/2, EYE","Purple",
"Bricks","10445","6004324","BLACK","DUPLO ROOF TILE 2X2X1 1/2, EYE","Black",
"Bricks","10446","6004329","BR.YEL","DUPLO BRICK, BOW 2X3X1, EYE","Yellow","£2.02"
"Bricks","10501","6004882","BR.ORANGE","BRICK 1X2X2, EYE",,
"Bricks","10517","6004989","BR. PURPLE","BRICK 2X2, EYE","Purple","£1.32"
"Bricks","10518","6004991","BR.GREEN","BRICK 2X2, EYE",,"£1.25"
"Bricks","10531","6030160","RED. BROWN","FORK",,"£0.56"
"Bricks","10563","6027714","BR.YEL","LID FOR FRAME 2X4X2","Yellow",
"Bricks","10563","6030416","MED. ST-GREY","LID FOR FRAME 2X4X2","Grey",
"Bricks","10563","6099812","WHITE","LID FOR FRAME 2X4X2","White","£0.59"
"Bricks","10566","6028006","MED. ST-GREY","SPADE","Grey","£0.52"
"Bricks","10661","6005939","MED. ST-GREY","PLATE 2X4X1/2 W. ROTATION SNAP","Grey",
"Bricks","10715","6006222","BR.YEL","DUPLO CHASSIS 2X6","Yellow",
"Bricks","10715","6006223","BR.RED","DUPLO CHASSIS 2X6","Red",
"Bricks","10715","6006228","BR.BLUE","DUPLO CHASSIS 2X6","Blue","£1.94"
"Bricks","10888","6022244","MED. ST-GREY","DUPLO TURN BRICK 2X2","Grey","£1.85"
"Bricks","10902","6008327","MED. ST-GREY","WHEEL SUSPENSION W/2WH","Grey",
"Bricks","10904","6008335","BLACK","CAPE, EVIL","Black",
"Bricks","11169","6019566","BR.RED","BRICK 2X2X1.5, INSIDE BOW","Red","£0.68"
"Bricks","11169","6062363","BR.RED-VIOL.","BRICK 2X2X1.5, INSIDE BOW","Purple",
"Bricks","11169","6094052","BR.GREEN","BRICK 2X2X1.5, INSIDE BOW",,"£0.68"
"Bricks","11170","6019567","BR.BLUE","BRICK 2X2X1.5 OUTSIDE BOW","Blue","£0.66"
"Bricks","11170","6020407","BR.RED","BRICK 2X2X1.5 OUTSIDE BOW","Red","£0.67"
"Bricks","11170","6135521","MEDIUM AZUR","BRICK 2X2X1.5 OUTSIDE BOW","Blue","£0.66"
"Bricks","11197","6022177","M. LILAC","BRICK 2X6X2 OUTSIDE BOWS",,"£1.36"
"Bricks","11197","6027630","MEDIUM AZUR","BRICK 2X6X2 OUTSIDE BOWS","Blue","£1.37"
