"Category","Design ID","Element ID","Exact Colour","Name","Price","Colour Family"
"Plates","15397","6050918","RED. BROWN","PLATE 3X3, CROSS","£0.22",
"Plates","15397","6061575","BRICK-YEL","PLATE 3X3, CROSS","£0.22",
"Plates","15397","6062215","DK.ORA","PLATE 3X3, CROSS",,
"Plates","15397","6097283","BLACK","PLATE 3X3, CROSS","£0.18","Black"
"Plates","15397","6099412","WHITE","PLATE 3X3, CROSS","£0.18","White"
"Plates","15397","6102516","MEDIUM LAVENDER","PLATE 3X3, CROSS","£0.23",
"Plates","15573","6066097","MED. ST-GREY","PLATE 1X2 W. 1 KNOB","£0.05","Grey"
"Plates","15573","6092565","BR.RED","PLATE 1X2 W. 1 KNOB","£0.05","Red"
"Plates","15573","6092572","DK. ST. GREY","PLATE 1X2 W. 1 KNOB","£0.05","Grey"
"Plates","15573","6092582","BR.BLUE","PLATE 1X2 W. 1 KNOB","£0.05","Blue"
"Plates","15573","6092583","BR.YEL","PLATE 1X2 W. 1 KNOB","£0.05","Yellow"
"Plates","15573","6092585","BLACK","PLATE 1X2 W. 1 KNOB","£0.05","Black"
"Plates","15573","6092586","DK.GREEN","PLATE 1X2 W. 1 KNOB","£0.06",
"Plates","15573","6092587","BRICK-YEL","PLATE 1X2 W. 1 KNOB","£0.05",
"Plates","15573","6092588","EARTH BLUE","PLATE 1X2 W. 1 KNOB","£0.05","Blue"
"Plates","15573","6092590","RED. BROWN","PLATE 1X2 W. 1 KNOB","£0.05",
"Plates","15573","6092591","SAND YELLOW","PLATE 1X2 W. 1 KNOB","£0.07",
"Plates","15573","6092592","BR.YEL-GREEN","PLATE 1X2 W. 1 KNOB","£0.06",
"Plates","15573","6092594","W.GOLD","PLATE 1X2 W. 1 KNOB","£0.06",
"Plates","15573","6092597","NEW DARK RED","PLATE 1X2 W. 1 KNOB","£0.07","Red"
"Plates","15573","6092599","BR.ORANGE","PLATE 1X2 W. 1 KNOB","£0.07",
"Plates","15573","6092601","MD.BLUE","PLATE 1X2 W. 1 KNOB","£0.10","Blue"
"Plates","15573","6092602","DK.ORA","PLATE 1X2 W. 1 KNOB","£0.10",
"Plates","15573","6092604","M. LILAC","PLATE 1X2 W. 1 KNOB","£0.06",
"Plates","15573","6101073","BR.RED-VIOL.","PLATE 1X2 W. 1 KNOB","£0.07","Purple"
"Plates","15573","6122504","FL. YELL-ORA","PLATE 1X2 W. 1 KNOB","£0.07","Yellow"
"Plates","15573","6151671","DARK AZUR","PLATE 1X2 W. 1 KNOB","£0.07","Blue"
"Plates","15573","6177173","SPR. YELL. GREE","PLATE 1X2, W/ 1 KNOB","£0.10",
"Plates","15573","6184432","SAND GREEN","PLATE 1X2, W/ 1 KNOB","£0.10",
"Plates","17836","6076678","BLACK","PLATE 3X4 WITH 4 KNOBS","£0.25","Black"
"Plates","17836","6079461","MED. ST-GREY","PLATE 3X4 WITH 4 KNOBS","£0.25","Grey"
"Plates","17836","6132741","WHITE","PLATE 3X4 WITH 4 KNOBS","£0.29","White"
"Plates","2412","241201","WHITE","RADIATOR GRILLE 1X2",,"White"
"Plates","2412","241202","GREY","RADIATOR GRILLE 1X2",,"Grey"
"Plates","2412","241221","BR.RED","RADIATOR GRILLE 1X2","£0.06","Red"
"Plates","2412","241223","BR.BLUE","RADIATOR GRILLE 1X2","£0.06","Blue"
"Plates","2412","241224","BR.YEL","RADIATOR GRILLE 1X2","£0.06","Yellow"
"Plates","2412","241226","BLACK","RADIATOR GRILLE 1X2","£0.06","Black"
"Plates","2412","4124056","DK.GREY","RADIATOR GRILLE 1X2",,"Grey"
"Plates","2412","4124456","BRICK-YEL","RADIATOR GRILLE 1X2","£0.06",
"Plates","2412","4125254","BR.ORANGE","RADIATOR GRILLE 1X2","£0.07",
"Plates","2412","4141999","DK.GREEN","RADIATOR GRILLE 1X2",,
"Plates","2412","4143269","SAND BLUE","RADIATOR GRILLE 1X2",,"Blue"
"Plates","2412","4162204","NEW DARK RED","RADIATOR GRILLE 1X2",,"Red"
"Plates","2412","4163471","SAND GREEN","RADIATOR GRILLE 1X2",,
"Plates","2412","4171075","MD.BLUE","RADIATOR GRILLE 1X2",,"Blue"
"Plates","2412","4210631","DK. ST. GREY","RADIATOR GRILLE 1X2","£0.06","Grey"
"Plates","2412","4211350","MED. ST-GREY","RADIATOR GRILLE 1X2","£0.06","Grey"
"Plates","2412","4218193","DK.ORA","RADIATOR GRILLE 1X2",,
"Plates","2412","4224243","RED. BROWN","RADIATOR GRILLE 1X2","£0.06",
"Plates","2412","4225575","EARTH BLUE","RADIATOR GRILLE 1X2",,"Blue"
"Plates","2412","4490599","W.GOLD","RADIATOR GRILLE 1X2",,
"Plates","2412","4537921","BR.YEL-GREEN","RADIATOR GRILLE 1X2",,
"Plates","2412","4541506","NEW DARK RED","RADIATOR GRILLE 1X2","£0.06","Red"
"Plates","2412","4619636","SILVER MET.","RADIATOR GRILLE 1X2","£0.06",
"Plates","2412","4655690","M. LILAC","RADIATOR GRILLE 1X2","£0.07",
"Plates","2412","6022579","EARTH BLUE","RADIATOR GRILLE 1X2","£0.06","Blue"
"Plates","2412","6071200","OLIVE GREEN","RADIATOR GRILLE 1X2","£0.10",
"Plates","2412","6146505","EARTH GREEN","RADIATOR GRILLE 1X2","£0.07",
"Plates","2412","6152109","DARK AZUR","RADIATOR GRILLE 1X2","£0.07","Blue"
"Plates","2420","242001","WHITE","CORNER PLATE 1X2X2","£0.07","White"
"Plates","2420","242002","GREY","CORNER PLATE 1X2X2",,"Grey"
"Plates","2420","242021","BR.RED","CORNER PLATE 1X2X2","£0.07","Red"
"Plates","2420","242023","BR.BLUE","CORNER PLATE 1X2X2","£0.07","Blue"
"Plates","2420","242024","BR.YEL","CORNER PLATE 1X2X2","£0.07","Yellow"
"Plates","2420","242026","BLACK","CORNER PLATE 1X2X2","£0.07","Black"
"Plates","2420","4114077","BRICK-YEL","CORNER PLATE 1X2X2","£0.07",
"Plates","2420","4124091","DK.GREY","CORNER PLATE 1X2X2",,"Grey"
"Plates","2420","4155203","SAND GREEN","CORNER PLATE 1X2X2",,
"Plates","2420","4157120","DK.GREEN","CORNER PLATE 1X2X2","£0.07",
"Plates","2420","4164222","NEW DARK RED","CORNER PLATE 1X2X2",,"Red"
"Plates","2420","4164313","EARTH-ORA","CORNER PLATE 1X2X2",,"Orange-brown"
"Plates","2420","4164435","DK.ORA","CORNER PLATE 1X2X2",,
"Plates","2420","4179827","MD.BLUE","CORNER PLATE 1X2X2",,"Blue"
"Plates","2420","4188450","BR.ORANGE","CORNER PLATE 1X2X2",,
"Plates","2420","4195407","BR.YELORA","CORNER PLATE 1X2X2",,"Orange-brown"
"Plates","2420","4210635","DK. ST. GREY","CORNER PLATE 1X2X2","£0.07","Grey"
"Plates","2420","4211257","RED. BROWN","CORNER PLATE 1X2X2","£0.07",
"Plates","2420","4211353","MED. ST-GREY","CORNER PLATE 1X2X2","£0.07","Grey"
"Plates","2420","4225179","M. LILAC","CORNER PLATE 1X2X2",,
"Plates","2420","4227784","SAND BLUE","CORNER PLATE 1X2X2",,"Blue"
"Plates","2420","4528482","EARTH BLUE","CORNER PLATE 1X2X2","£0.10","Blue"
"Plates","2420","4550168","SAND YELLOW","CORNER PLATE 1X2X2","£0.08",
"Plates","2420","4585751","NEW DARK RED","CORNER PLATE 1X2X2","£0.10","Red"
"Plates","2420","4619517","MEDIUM LAVENDER","CORNER PLATE 1X2X2","£0.10",
"Plates","2420","4633822","BR.YEL-GREEN","CORNER PLATE 1X2X2","£0.10",
"Plates","2420","6099714","FL. YELL-ORA","CORNER PLATE 1X2X2","£0.10","Yellow"
"Plates","2420","6106027","BR.ORANGE","CORNER PLATE 1X2X2","£0.10",
"Plates","2420","6167461","M. LILAC","CORNER PLATE 1X2X2","£0.10",
"Plates","2420","6177535","M. NOUGAT","CORNER PLATE 1X2X2","£0.10",
"Plates","2420","6179916","BR.RED-VIOL.","CORNER PLATE 1X2X2","£0.10","Purple"
"Plates","2420","6188471","DK.ORA","CORNER PLATE 1X2X2","£0.12",
"Plates","2431","243101","WHITE","FLAT TILE 1X4","£0.11","White"
"Plates","2431","243102","GREY","FLAT TILE 1X4",,"Grey"
"Plates","2431","243121","BR.RED","FLAT TILE 1X4","£0.11","Red"
"Plates","2431","243123","BR.BLUE","FLAT TILE 1X4","£0.11","Blue"
"Plates","2431","243124","BR.YEL","FLAT TILE 1X4","£0.11","Yellow"
"Plates","2431","243126","BLACK","FLAT TILE 1X4","£0.11","Black"
"Plates","2431","243128","DK.GREEN","FLAT TILE 1X4","£0.11",
"Plates","2431","4109979","DK.GREY","FLAT TILE 1X4",,"Grey"
"Plates","2431","4116732","EARTH-ORA","FLAT TILE 1X4",,"Orange-brown"
"Plates","2431","4160593","BR.ORANGE","FLAT TILE 1X4","£0.12",
"Plates","2431","4162177","SAND GREEN","FLAT TILE 1X4",,
"Plates","2431","4164021","BR.YEL-GREEN","FLAT TILE 1X4","£0.11",
"Plates","2431","4211053","DK. ST. GREY","FLAT TILE 1X4","£0.11","Grey"
"Plates","2431","4211194","RED. BROWN","FLAT TILE 1X4","£0.11",
"Plates","2431","4211356","MED. ST-GREY","FLAT TILE 1X4","£0.11","Grey"
"Plates","2431","4216356","DO. BLUE","FLAT TILE 1X4",,"Blue"
"Plates","2431","4227790","SAND BLUE","FLAT TILE 1X4",,"Blue"
"Plates","2431","4248267","EARTH GREEN","FLAT TILE 1X4",,
"Plates","2431","4250597","PASTBLU","FLAT TILE 1X4",,"Blue"
"Plates","2431","4536989","DK. BROWN","FLAT TILE 1X4",,
"Plates","2431","4539060","NEW DARK RED","FLAT TILE 1X4","£0.12","Red"
"Plates","2431","4543949","EARTH GREEN","FLAT TILE 1X4","£0.13",
"Plates","2431","4550324","BRICK-YEL","FLAT TILE 1X4","£0.11",
"Plates","2431","4597999","MD.BLUE","FLAT TILE 1X4","£0.14","Blue"
"Plates","2431","4616588","SAND GREEN","FLAT TILE 1X4",,
"Plates","2431","4621552","LGH. PURPLE","FLAT TILE 1X4","£0.14","Purple"
"Plates","2431","4624705","MEDIUM AZUR","FLAT TILE 1X4","£0.12","Blue"
"Plates","2431","4647548","BR.GREEN","FLAT TILE 1X4",,
"Plates","2431","6057988","M. LILAC","FLAT TILE 1X4","£0.14",
"Plates","2431","6072668","FL. YELL-ORA","FLAT TILE 1X4","£0.13","Yellow"
"Plates","2431","6074893","DK.ORA","FLAT TILE 1X4","£0.14",
"Plates","2431","6078305","BR.RED-VIOL.","FLAT TILE 1X4","£0.14","Purple"
"Plates","2431","6102537","AQUA","FLAT TILE 1X4","£0.14","Blue"
"Plates","2431","6102998","M. NOUGAT","FLAT TILE 1X4","£0.13",
"Plates","2431","6103005","W.GOLD","FLAT TILE 1X4",,
"Plates","2431","6103985","EARTH BLUE","FLAT TILE 1X4","£0.16","Blue"
"Plates","2431","6109874","MEDIUM LAVENDER","FLAT TILE 1X4","£0.12",
"Plates","2431","6147732","BR. PURPLE","FLAT TILE 1X4","£0.16","Purple"
"Plates","2445","244501","WHITE","PLATE 2X12","£0.46","White"
"Plates","2445","244523","BR.BLUE","PLATE 2X12","£0.46","Blue"
"Plates","2445","244526","BLACK","PLATE 2X12","£0.44","Black"
"Plates","2445","4112847","DK.GREY","PLATE 2X12",,"Grey"
"Plates","2445","4211067","DK. ST. GREY","PLATE 2X12","£0.47","Grey"
